2018-12-15 00:09:57,336 | INFO     | image_to_pdf.py-FileConversion-0038 | conversion of image to pdf starting 
2018-12-15 00:10:07,821 | INFO     | image_to_pdf.py-FileConversion-0050 | 26.jpg to Pdf successfully completed
2018-12-15 00:12:06,300 | INFO     | image_to_pdf.py-FileConversion-0038 | conversion of image to pdf starting 
2018-12-15 00:12:16,025 | INFO     | image_to_pdf.py-FileConversion-0050 | 26.jpg to Pdf successfully completed
2018-12-15 00:13:19,546 | INFO     | image_to_pdf.py-FileConversion-0038 | conversion of image to pdf starting 
2018-12-15 00:13:38,187 | INFO     | image_to_pdf.py-FileConversion-0050 | 26.jpg to Pdf successfully completed
2018-12-15 00:58:08,970 | INFO     | image_to_pdf.py-FileConversion-0038 | conversion of image to pdf starting 
2018-12-15 00:58:18,718 | INFO     | image_to_pdf.py-FileConversion-0050 | 26.jpg to Pdf successfully completed
2018-12-15 00:58:36,391 | INFO     | image_to_pdf.py-FileConversion-0038 | conversion of image to pdf starting 
2018-12-15 00:58:46,082 | INFO     | image_to_pdf.py-FileConversion-0050 | 26.jpg to Pdf successfully completed
2018-12-15 02:49:29,389 | INFO     | image_to_pdf.py-FileConversion-0038 | conversion of image to pdf starting 
2018-12-15 02:49:39,203 | INFO     | image_to_pdf.py-FileConversion-0050 | 26.jpg to Pdf successfully completed
2018-12-15 02:53:49,910 | INFO     | image_to_pdf.py-FileConversion-0038 | conversion of image to pdf starting 
2018-12-15 02:54:00,297 | INFO     | image_to_pdf.py-FileConversion-0050 | 26.jpg to Pdf successfully completed
2018-12-15 02:54:41,581 | INFO     | image_to_pdf.py-FileConversion-0038 | conversion of image to pdf starting 
2018-12-15 02:54:51,470 | INFO     | image_to_pdf.py-FileConversion-0050 | 26.jpg to Pdf successfully completed
2018-12-15 02:55:56,819 | INFO     | image_to_pdf.py-FileConversion-0038 | conversion of image to pdf starting 
2018-12-15 02:56:06,446 | INFO     | image_to_pdf.py-FileConversion-0050 | 26.jpg to Pdf successfully completed
2018-12-15 03:05:57,497 | INFO     | image_to_pdf.py-FileConversion-0038 | conversion of image to pdf starting 
2018-12-15 03:06:13,817 | INFO     | image_to_pdf.py-FileConversion-0050 | 26.jpg to Pdf successfully completed
2018-12-15 03:08:08,988 | INFO     | image_to_pdf.py-FileConversion-0038 | conversion of image to pdf starting 
2018-12-15 03:08:21,092 | INFO     | image_to_pdf.py-FileConversion-0050 | 26.jpg to Pdf successfully completed
2018-12-15 03:08:59,323 | INFO     | image_to_pdf.py-FileConversion-0038 | conversion of image to pdf starting 
2018-12-15 03:09:12,792 | INFO     | image_to_pdf.py-FileConversion-0050 | 26.jpg to Pdf successfully completed
2018-12-15 03:12:41,081 | INFO     | image_to_pdf.py-FileConversion-0038 | conversion of image to pdf starting 
2018-12-15 03:12:53,604 | INFO     | image_to_pdf.py-FileConversion-0050 | 26.jpg to Pdf successfully completed
2018-12-15 07:06:05,177 | INFO     | image_to_pdf.py-FileConversion-0038 | conversion of image to pdf starting 
2018-12-15 07:06:18,108 | INFO     | image_to_pdf.py-FileConversion-0050 | 26.jpg to Pdf successfully completed
2018-12-15 10:52:45,388 | INFO     | image_to_pdf.py-FileConversion-0060 | conversion of word 26.doc to pdf starting
2018-12-15 10:52:45,388 | INFO     | image_to_pdf.py-FileConversion-0061 | conversion of word /home/impadmin/Downloads/table_ocr/inputfiles/tables/26.doc to pdf starting
2018-12-15 10:52:47,022 | INFO     | image_to_pdf.py-FileConversion-0060 | conversion of word 29.docx to pdf starting
2018-12-15 10:52:47,022 | INFO     | image_to_pdf.py-FileConversion-0061 | conversion of word /home/impadmin/Downloads/table_ocr/inputfiles/tables/29.docx to pdf starting
2018-12-15 10:53:20,086 | INFO     | image_to_pdf.py-FileConversion-0060 | conversion of word 26.doc to pdf starting
2018-12-15 10:53:20,087 | INFO     | image_to_pdf.py-FileConversion-0061 | conversion of word /home/impadmin/Downloads/table_ocr/inputfiles/tables26.doc to pdf starting
2018-12-15 10:53:36,994 | INFO     | image_to_pdf.py-FileConversion-0060 | conversion of word 29.docx to pdf starting
2018-12-15 10:53:36,994 | INFO     | image_to_pdf.py-FileConversion-0061 | conversion of word /home/impadmin/Downloads/table_ocr/inputfiles/tables29.docx to pdf starting
2018-12-15 11:39:22,927 | INFO     | image_to_pdf.py-FileConversion-0060 | conversion of word 26.doc to pdf starting
2018-12-15 11:39:22,927 | INFO     | image_to_pdf.py-FileConversion-0061 | conversion of word /home/impadmin/Downloads/table_ocr/inputfiles/tables26.doc to pdf starting
2018-12-15 11:39:38,561 | INFO     | image_to_pdf.py-FileConversion-0060 | conversion of word 29.docx to pdf starting
2018-12-15 11:39:38,561 | INFO     | image_to_pdf.py-FileConversion-0061 | conversion of word /home/impadmin/Downloads/table_ocr/inputfiles/tables29.docx to pdf starting
2018-12-15 11:41:54,572 | INFO     | image_to_pdf.py-FileConversion-0060 | conversion of word 26.doc to pdf starting
2018-12-15 11:41:54,572 | INFO     | image_to_pdf.py-FileConversion-0061 | conversion of word /home/impadmin/Downloads/table_ocr/inputfiles/tables26.doc to pdf starting
2018-12-15 11:42:09,216 | INFO     | image_to_pdf.py-FileConversion-0060 | conversion of word 29.docx to pdf starting
2018-12-15 11:42:09,217 | INFO     | image_to_pdf.py-FileConversion-0061 | conversion of word /home/impadmin/Downloads/table_ocr/inputfiles/tables29.docx to pdf starting
2018-12-15 11:43:40,511 | INFO     | image_to_pdf.py-FileConversion-0060 | conversion of word 26.doc to pdf starting
2018-12-15 11:43:40,511 | INFO     | image_to_pdf.py-FileConversion-0061 | conversion of word /home/impadmin/Downloads/table_ocr/inputfiles/tables26.doc to pdf starting
2018-12-15 11:43:53,537 | INFO     | image_to_pdf.py-FileConversion-0060 | conversion of word 29.docx to pdf starting
2018-12-15 11:43:53,537 | INFO     | image_to_pdf.py-FileConversion-0061 | conversion of word /home/impadmin/Downloads/table_ocr/inputfiles/tables29.docx to pdf starting
2018-12-15 11:45:46,338 | INFO     | image_to_pdf.py-FileConversion-0060 | conversion of word 26.doc to pdf starting
2018-12-15 11:45:46,339 | INFO     | image_to_pdf.py-FileConversion-0061 | conversion of word /home/impadmin/Downloads/table_ocr/inputfiles/tables26.doc to pdf starting
2018-12-15 11:45:59,407 | INFO     | image_to_pdf.py-FileConversion-0060 | conversion of word 29.docx to pdf starting
2018-12-15 11:45:59,407 | INFO     | image_to_pdf.py-FileConversion-0061 | conversion of word /home/impadmin/Downloads/table_ocr/inputfiles/tables29.docx to pdf starting
2018-12-15 11:51:40,974 | INFO     | image_to_pdf.py-FileConversion-0060 | conversion of word 26.doc to pdf starting
2018-12-15 11:51:40,974 | INFO     | image_to_pdf.py-FileConversion-0061 | conversion of word /home/impadmin/Downloads/table_ocr/inputfiles/tables26.doc to pdf starting
2018-12-15 11:51:54,467 | INFO     | image_to_pdf.py-FileConversion-0060 | conversion of word 29.docx to pdf starting
2018-12-15 11:51:54,467 | INFO     | image_to_pdf.py-FileConversion-0061 | conversion of word /home/impadmin/Downloads/table_ocr/inputfiles/tables29.docx to pdf starting
2018-12-15 11:57:30,608 | INFO     | image_to_pdf.py-FileConversion-0060 | conversion of word 26.doc to pdf starting
2018-12-15 11:57:30,608 | INFO     | image_to_pdf.py-FileConversion-0061 | conversion of word /home/impadmin/Downloads/table_ocr/inputfiles/tables26.doc to pdf starting
2018-12-15 11:57:43,572 | INFO     | image_to_pdf.py-FileConversion-0060 | conversion of word 29.docx to pdf starting
2018-12-15 11:57:43,572 | INFO     | image_to_pdf.py-FileConversion-0061 | conversion of word /home/impadmin/Downloads/table_ocr/inputfiles/tables29.docx to pdf starting
2018-12-15 12:59:22,815 | INFO     | image_to_pdf.py-FileConversion-0060 | conversion of word 26.doc to pdf starting
2018-12-15 12:59:22,815 | INFO     | image_to_pdf.py-FileConversion-0061 | conversion of word /home/impadmin/Downloads/table_ocr/inputfiles/tables26.doc to pdf starting
2018-12-15 12:59:38,079 | INFO     | image_to_pdf.py-FileConversion-0060 | conversion of word 29.docx to pdf starting
2018-12-15 12:59:38,079 | INFO     | image_to_pdf.py-FileConversion-0061 | conversion of word /home/impadmin/Downloads/table_ocr/inputfiles/tables29.docx to pdf starting
2018-12-15 12:59:53,524 | INFO     | csvgenerator.py-mainPDF-0410 | Starting the appication
2018-12-15 13:00:26,104 | INFO     | image_to_pdf.py-FileConversion-0060 | conversion of word 26.doc to pdf starting
